word	frequency	score	sentiment_strength
timpang	1	0	neutral
mendekati	1	0	neutral
oui	1	0	neutral
rhz	1	0	neutral
hoker	1	0	neutral
bedakan	1	0	neutral
autopsi	1	0	neutral
stigma	1	0	neutral
sihframe	1	0	neutral
retaknya	1	0	neutral
sop	1	0	neutral
gadgetttt	1	0	neutral
mesan	1	0	neutral
kosambi	1	0	neutral
disarungin	1	0	neutral
barubaru	1	0	neutral
direviewnya	1	0	neutral
banggnungguin	1	0	neutral
inceran	1	0	neutral
corrupt	1	0	neutral
virus	1	0	neutral
memperjauh	1	0	neutral
dibedakan	1	0	neutral
waytsosmed	1	0	neutral
dikasinya	1	0	neutral
kekinian	1	0	neutral
benturan	1	0	neutral
dihadiahkan	1	0	neutral
sesuaikam	1	0	neutral
mulaiin	1	0	neutral
esia	1	0	neutral
tgu	1	0	neutral
sbb	1	0	neutral
dwtnya	1	0	neutral
sejumlah	1	0	neutral
keponakan	1	0	neutral
xc	1	0	neutral
jauhkelas	1	0	neutral
teruspas	1	0	neutral
niih	1	0	neutral
aan	1	0	neutral
beru	1	0	neutral
semau	1	0	neutral
visa	1	0	neutral
siksa	1	0	neutral
install	1	0	neutral
cupcut	1	0	neutral
filmora	1	0	neutral
vg	1	0	neutral
tanggap	1	0	neutral
profesional	1	0	neutral
salesfb	1	0	neutral
gimick	1	0	neutral
secinta	1	0	neutral
walopun	1	0	neutral
internalnya	1	0	neutral
smasung	1	0	neutral
skrnag	1	0	neutral
pakak	1	0	neutral
tutut	1	0	neutral
fotolaporanya	1	0	neutral
temanteman	1	0	neutral
jelajahi	1	0	neutral
ngalir	1	0	neutral
didedikasikan	1	0	neutral
beruntun	1	0	neutral
hakiki	1	0	neutral
adadan	1	0	neutral
koret	1	0	neutral
ibaratkan	1	0	neutral
nyales	1	0	neutral
nyapunya	1	0	neutral
softwaredan	1	0	neutral
asesoris	1	0	neutral
menjadikan	1	0	neutral
memangkas	1	0	neutral
chargernyanext	1	0	neutral
simtry	1	0	neutral
ejector	1	0	neutral
lgikarna	1	0	neutral
ssering	1	0	neutral
bingiung	1	0	neutral
asfeiphone	1	0	neutral
terlibdungi	1	0	neutral
aya	1	0	neutral
penyempurnaannya	1	0	neutral
atmin	1	0	neutral
merindukan	1	0	neutral
sizs	1	0	neutral
euyy	1	0	neutral
sepeda	1	0	neutral
pemakian	1	0	neutral
ggk	1	0	neutral
final	1	0	neutral
decision	1	0	neutral
manufaktur	1	0	neutral
samsungcom	1	0	neutral
dikirain	1	0	neutral
akuin	1	0	neutral
diselesaikan	1	0	neutral
kepedean	1	0	neutral
dimasukkan	1	0	neutral
komunikasi	1	0	neutral
berperan	1	0	neutral
tangkapam	1	0	neutral
console	1	0	neutral
nomron	1	0	neutral
anime	1	0	neutral
skema	1	0	neutral
baypass	1	0	neutral
ritual	1	0	neutral
nonaktif	1	0	neutral
wkwkwkww	1	0	neutral
probet	1	0	neutral
berbuah	1	0	neutral
gmpng	1	0	neutral
uhuy	1	0	neutral
maks	1	0	neutral
bela	1	0	neutral
dibagusin	1	0	neutral
materialnya	1	0	neutral
ngertinya	1	0	neutral
beralhi	1	0	neutral
dimanjakan	1	0	neutral
dipelajarin	1	0	neutral
chatfoto	1	0	neutral
barnya	1	0	neutral
maps	1	0	neutral
penerusnya	1	0	neutral
barunew	1	0	neutral
age	1	0	neutral
empire	1	0	neutral
lanship	1	0	neutral
mnusnya	1	0	neutral
kdang	1	0	neutral
responnnya	1	0	neutral
dipatok	1	0	neutral
macronya	1	0	neutral
majapahit	1	0	neutral
ketebak	1	0	neutral
bezzer	1	0	neutral
strikaan	1	0	neutral
terkeren	1	0	neutral
kolom	1	0	neutral
agx	1	0	neutral
idul	1	0	neutral
fitri	1	0	neutral
ngesolve	1	0	neutral
ssri	1	0	neutral
sku	1	0	neutral
ddrm	1	0	neutral
extsy	1	0	neutral
berminat	1	0	neutral
huhuhu	1	0	neutral
tumpehtumpeh	1	0	neutral
oya	1	0	neutral
editan	1	0	neutral
blooming	1	0	neutral
konektifitasnya	1	0	neutral
subway	1	0	neutral
surfer	1	0	neutral
insiden	1	0	neutral
barcelona	1	0	neutral
terdengarlah	1	0	neutral
reservasinya	1	0	neutral
terkirim	1	0	neutral
tinggla	1	0	neutral
bump	1	0	neutral
kecoak	1	0	neutral
nangkring	1	0	neutral
ngecaz	1	0	neutral
majority	1	0	neutral
seoverkill	1	0	neutral
pahamin	1	0	neutral
butuhnya	1	0	neutral
kepoin	1	0	neutral
mandalika	1	0	neutral
justifikasi	1	0	neutral
tujuanya	1	0	neutral
gamungkin	1	0	neutral
bundling	1	0	neutral
surprisingly	1	0	neutral
orikirain	1	0	neutral
comfort	1	0	neutral
makenyaa	1	0	neutral
kumpulin	1	0	neutral
actually	1	0	neutral
course	1	0	neutral
competitors	1	0	neutral
pros	1	0	neutral
cons	1	0	neutral
means	1	0	neutral
hate	1	0	neutral
giftnya	1	0	neutral
yahudd	1	0	neutral
ory	1	0	neutral
blocker	1	0	neutral
melindungi	1	0	neutral
bi	1	0	neutral
haruanya	1	0	neutral
jrinffo	1	0	neutral
xludh	1	0	neutral
dapatkn	1	0	neutral
indodi	1	0	neutral
kagum	1	0	neutral
down	1	0	neutral
tiadakan	1	0	neutral
sandisk	1	0	neutral
dajjal	1	0	neutral
lelucon	1	0	neutral
ngeriviewnya	1	0	neutral
disebelah	1	0	neutral
ovarall	1	0	neutral
manjain	1	0	neutral
goceng	1	0	neutral
ghz	1	0	neutral
chase	1	0	neutral
gpunya	1	0	neutral
efesiensi	1	0	neutral
overclaim	1	0	neutral
meminta	1	0	neutral
accident	1	0	neutral
meminimalisir	1	0	neutral
bespekulasi	1	0	neutral
sotoynya	1	0	neutral
sendìri	1	0	neutral
kuncinnya	1	0	neutral
keunggulan	1	0	neutral
diperparah	1	0	neutral
ngubah	1	0	neutral
kerapatan	1	0	neutral
sudahsudah	1	0	neutral
basis	1	0	neutral
intelligent	1	0	neutral
features	1	0	neutral
dasarnya	1	0	neutral
istilahnya	1	0	neutral
dikenali	1	0	neutral
standarnya	1	0	neutral
simpangan	1	0	neutral
dikipasin	1	0	neutral
pandangnya	1	0	neutral
sangar	1	0	neutral
lagilagi	1	0	neutral
sekitaran	1	0	neutral
direm	1	0	neutral
rendahan	1	0	neutral
digaspol	1	0	neutral
kebaikan	1	0	neutral
akalakalan	1	0	neutral
adan	1	0	neutral
memoryjadi	1	0	neutral
klh	1	0	neutral
pemenang	1	0	neutral
lagijujur	1	0	neutral
nyabertanya	1	0	neutral
tempatnya	1	0	neutral
raih	1	0	neutral
üa	1	0	neutral
runggu	1	0	neutral
yatuhan	1	0	neutral
dekatan	1	0	neutral
ruginya	1	0	neutral
menangkan	1	0	neutral
hadiahnya	1	0	neutral
chargernyaaaaaa	1	0	neutral
suarakan	1	0	neutral
kartunya	1	0	neutral
disalahkan	1	0	neutral
imo	1	0	neutral
tergenjutsu	1	0	neutral
dikupas	1	0	neutral
perpaduan	1	0	neutral
mengamankan	1	0	neutral
rendering	1	0	neutral
log	1	0	neutral
abr	1	0	neutral
mgg	1	0	neutral
donga	1	0	neutral
kegiatan	1	0	neutral
dihujat	1	0	neutral
habisan	1	0	neutral
setengahan	1	0	neutral
enaknyaman	1	0	neutral
vibration	1	0	neutral
nowbarnya	1	0	neutral
suaraku	1	0	neutral
baahh	1	0	neutral
mendarat	1	0	neutral
softhardcase	1	0	neutral
statement	1	0	neutral
lakik	1	0	neutral
murni	1	0	neutral
dikotak	1	0	neutral
katik	1	0	neutral
edan	1	0	neutral
urungkan	1	0	neutral
tipismenurut	1	0	neutral
uy	1	0	neutral
mendimg	1	0	neutral
ot	1	0	neutral
puassssss	1	0	neutral
bunggaattttttt	1	0	neutral
autobeli	1	0	neutral
turu	1	0	neutral
axhmmmm	1	0	neutral
adiknya	1	0	neutral
bdoh	1	0	neutral
berdasarkan	1	0	neutral
terburuk	1	0	neutral
sejarah	1	0	neutral
beserta	1	0	neutral
kasat	1	0	neutral
kelakuan	1	0	neutral
disengaja	1	0	neutral
puasa	1	0	neutral
dijalani	1	0	neutral
dikemudian	1	0	neutral
menjadikannya	1	0	neutral
menghadapi	1	0	neutral
tantangan	1	0	neutral
gusta	1	0	neutral
zora	1	0	neutral
amoraga	1	0	neutral
diperluin	1	0	neutral
dikorbanin	1	0	neutral
mempresentasikan	1	0	neutral
lauch	1	0	neutral
yssa	1	0	neutral
swt	1	0	neutral
sukai	1	0	neutral
melaporkan	1	0	neutral
baruni	1	0	neutral
dirancang	1	0	neutral
gaknya	1	0	neutral
kegoda	1	0	neutral
nyimax	1	0	neutral
mahalkok	1	0	neutral
nyapembodohan	1	0	neutral
benget	1	0	neutral
carsnya	1	0	neutral
ciomi	1	0	neutral
jauhhh	1	0	neutral
cars	1	0	neutral
bray	1	0	neutral
welllll	1	0	neutral
touring	1	0	neutral
ngeributin	1	0	neutral
jdlah	1	0	neutral
bersukur	1	0	neutral
caj	1	0	neutral
pahitnya	1	0	neutral
ngantor	1	0	neutral
berkomitmen	1	0	neutral
keberlangsungan	1	0	neutral
pembeliannya	1	0	neutral
lingkungannya	1	0	neutral
chargerkaka	1	0	neutral
ampuunnn	1	0	neutral
yanv	1	0	neutral
berduit	1	0	neutral
bangcuma	1	0	neutral
helio	1	0	neutral
tobat	1	0	neutral
ituuuuuuu	1	0	neutral
bikib	1	0	neutral
horor	1	0	neutral
pembayaran	1	0	neutral
kos	1	0	neutral
miliknya	1	0	neutral
ngamuk	1	0	neutral
demenan	1	0	neutral
mengidam	1	0	neutral
yakalo	1	0	neutral
amati	1	0	neutral
ajaklo	1	0	neutral
pnempatan	1	0	neutral
setarain	1	0	neutral
tolongla	1	0	neutral
tebus	1	0	neutral
boroos	1	0	neutral
kaliiii	1	0	neutral
khan	1	0	neutral
chargerr	1	0	neutral
dkira	1	0	neutral
ahhhlalu	1	0	neutral
keterangan	1	0	neutral
specsaat	1	0	neutral
segitunya	1	0	neutral
ahahhaa	1	0	neutral
vivomi	1	0	neutral
proseor	1	0	neutral
asyikan	1	0	neutral
beragam	1	0	neutral
walaw	1	0	neutral
murahhhhhhhhhhhh	1	0	neutral
cargernyasy	1	0	neutral
tnggung	1	0	neutral
tmbh	1	0	neutral
sdm	1	0	neutral
speak	1	0	neutral
terkecuali	1	0	neutral
international	1	0	neutral
mensupport	1	0	neutral
bgi	1	0	neutral
vivorealme	1	0	neutral
sejenisnya	1	0	neutral
muraaaahhhhh	1	0	neutral
apro	1	0	neutral
pengalam	1	0	neutral
huhu	1	0	neutral
lompat	1	0	neutral
blgnya	1	0	neutral
brrmasalah	1	0	neutral
penggsntinya	1	0	neutral
pads	1	0	neutral
stocknya	1	0	neutral
skiip	1	0	neutral
woww	1	0	neutral
aba	1	0	neutral
chekap	1	0	neutral
tebbel	1	0	neutral
iprit	1	0	neutral
lawas	1	0	neutral
rangkit	1	0	neutral
dron	1	0	neutral
hadeweewww	1	0	neutral
bangggmau	1	0	neutral
oisnya	1	0	neutral
internasionalnya	1	0	neutral
dimiripin	1	0	neutral
glassback	1	0	neutral
sippp	1	0	neutral
voba	1	0	neutral
glorified	1	0	neutral
fak	1	0	neutral
snapdragoncharger	1	0	neutral
mamarika	1	0	neutral
sdg	1	0	neutral
bakso	1	0	neutral
kuah	1	0	neutral
emosian	1	0	neutral
deain	1	0	neutral
membosanknn	1	0	neutral
andainya	1	0	neutral
mnanya	1	0	neutral
sgitujuta	1	0	neutral
klee	1	0	neutral
tahhb	1	0	neutral
macemnya	1	0	neutral
yhaa	1	0	neutral
sayange	1	0	neutral
padet	1	0	neutral
sdkt	1	0	neutral
pungaku	1	0	neutral
dongz	1	0	neutral
rus	1	0	neutral
memoi	1	0	neutral
gakkk	1	0	neutral
wauw	1	0	neutral
bueh	1	0	neutral
bueta	1	0	neutral
peminatnya	1	0	neutral
mencerminkan	1	0	neutral
bangeeeet	1	0	neutral
dibandin	1	0	neutral
gengan	1	0	neutral
battrey	1	0	neutral
jidatnya	1	0	neutral
ternyapa	1	0	neutral
hadeehh	1	0	neutral
satpam	1	0	neutral
walah	1	0	neutral
orgnya	1	0	neutral
oalah	1	0	neutral
exynot	1	0	neutral
tohh	1	0	neutral
plekketiplek	1	0	neutral
sekalia	1	0	neutral
samsudin	1	0	neutral
skippp	1	0	neutral
flagshipdan	1	0	neutral
horrible	1	0	neutral
undur	1	0	neutral
island	1	0	neutral
walupun	1	0	neutral
kebanjiran	1	0	neutral
adminnya	1	0	neutral
mahala	1	0	neutral
minatj	1	0	neutral
huhhhh	1	0	neutral
autofocus	1	0	neutral
scamsung	1	0	neutral
gblg	1	0	neutral
tlol	1	0	neutral
kodrat	1	0	neutral
hahahahagk	1	0	neutral
kbagian	1	0	neutral
murahhhhhhhhbangetttttttt	1	0	neutral
anggak	1	0	neutral
pulk	1	0	neutral
piece	1	0	neutral
offense	1	0	neutral
mantapnya	1	0	neutral
incar	1	0	neutral
rama	1	0	neutral
crew	1	0	neutral
nyantech	1	0	neutral
penampakan	1	0	neutral
persamaan	1	0	neutral
hahahahahahahahah	1	0	neutral
snadragon	1	0	neutral
snapdragom	1	0	neutral
engak	1	0	neutral
manamana	1	0	neutral
dicharge	1	0	neutral
telanjur	1	0	neutral
cium	1	0	neutral
ntu	1	0	neutral
dikampung	1	0	neutral
anjng	1	0	neutral
jualanbhape	1	0	neutral
gblok	1	0	neutral
multi	1	0	neutral
banana	1	0	neutral
dluu	1	0	neutral
secnd	1	0	neutral
gys	1	0	neutral
day	1	0	neutral
tangguh	1	0	neutral
fixed	1	0	neutral
negatif	1	0	neutral
krbanyakan	1	0	neutral
tanoa	1	0	neutral
aftermarket	1	0	neutral
throble	1	0	neutral
berbelit	1	0	neutral
poinya	1	0	neutral
mahallllll	1	0	neutral
lahhh	1	0	neutral
lebuh	1	0	neutral
dahlahh	1	0	neutral
ngilerrr	1	0	neutral
sertipayt	1	0	neutral
nyalakan	1	0	neutral
vaper	1	0	neutral
camber	1	0	neutral
gundul	1	0	neutral
oledamoled	1	0	neutral
ajahp	1	0	neutral
ddpt	1	0	neutral
susahnya	1	0	neutral
dipantatin	1	0	neutral
hunting	1	0	neutral
transfernya	1	0	neutral
mon	1	0	neutral
sebencibencinya	1	0	neutral
benua	1	0	neutral
tahuntahun	1	0	neutral
apaaa	1	0	neutral
apaaaa	1	0	neutral
lebaaaii	1	0	neutral
ayooo	1	0	neutral
chargerrrr	1	0	neutral
doanglooohhhh	1	0	neutral
procesor	1	0	neutral
ngaco	1	0	neutral
menariknya	1	0	neutral
segmentasinya	1	0	neutral
fokusnya	1	0	neutral
bonafit	1	0	neutral
sebener	1	0	neutral
buagus	1	0	neutral
sayadan	1	0	neutral
senter	1	0	neutral
nyanurutin	1	0	neutral
anjjj	1	0	neutral
mleset	1	0	neutral
livenya	1	0	neutral
tabel	1	0	neutral
dipertimbangkan	1	0	neutral
katakan	1	0	neutral
memantapkan	1	0	neutral
dilewat	1	0	neutral
wkwkkwwkkw	1	0	neutral
dluan	1	0	neutral
fanbase	1	0	neutral
flas	1	0	neutral
dalah	1	0	neutral
zf	1	0	neutral
nekan	1	0	neutral
perkiraan	1	0	neutral
goat	1	0	neutral
orangnya	1	0	neutral
ngutak	1	0	neutral
ngutik	1	0	neutral
inhouse	1	0	neutral
hahaexynos	1	0	neutral
sekenan	1	0	neutral
ditokped	1	0	neutral
kurg	1	0	neutral
whort	1	0	neutral
jatah	1	0	neutral
binsal	1	0	neutral
disebutkan	1	0	neutral
miripsama	1	0	neutral
penglihatan	1	0	neutral
zen	1	0	neutral
dianak	1	0	neutral
tirikan	1	0	neutral
goblok	1	0	neutral
cacatnya	1	0	neutral
cpulu	1	0	neutral
chargernyagada	1	0	neutral
chargernyagadaaa	1	0	neutral
chargernyaaaaa	1	0	neutral
jenggotnya	1	0	neutral
pertanyaannya	1	0	neutral
kerjasamanya	1	0	neutral
dliat	1	0	neutral
kanapa	1	0	neutral
bezzl	1	0	neutral
haaalaaah	1	0	neutral
positioning	1	0	neutral
exyboss	1	0	neutral
maslahnya	1	0	neutral
ngutamain	1	0	neutral
feharga	1	0	neutral
mmf	1	0	neutral
nyariin	1	0	neutral
diremehkan	1	0	neutral
onlen	1	0	neutral
kejualnya	1	0	neutral
nelen	1	0	neutral
indirect	1	0	neutral
konvert	1	0	neutral
menghasilkan	1	0	neutral
pendapatan	1	0	neutral
ciaomi	1	0	neutral
dkit	1	0	neutral
dinamic	1	0	neutral
brpaan	1	0	neutral
letoy	1	0	neutral
ceritacerita	1	0	neutral
strika	1	0	neutral
komparasinya	1	0	neutral
harapannya	1	0	neutral
konsistensi	1	0	neutral
lux	1	0	neutral
benchmarking	1	0	neutral
exyn	1	0	neutral
demam	1	0	neutral
snapnaga	1	0	neutral
kestabilannya	1	0	neutral
hoekkk	1	0	neutral
nebus	1	0	neutral
lazadut	1	0	neutral
kembar	1	0	neutral
tuurun	1	0	neutral
connecteddisconnected	1	0	neutral
prosesing	1	0	neutral
kemarinkemarin	1	0	neutral
ngarep	1	0	neutral
semiconductornya	1	0	neutral
overhatenya	1	0	neutral
bahasperbedaanretinadisplayamoledoleddynamicamoled	1	0	neutral
pengumpan	1	0	neutral
mski	1	0	neutral
kpikiran	1	0	neutral
bzlnya	1	0	neutral
adreno	1	0	neutral
throttle	1	0	neutral
sdngkan	1	0	neutral
dibenci	1	0	neutral
fen	1	0	neutral
kejauhan	1	0	neutral
pricingnya	1	0	neutral
diobral	1	0	neutral
asmoga	1	0	neutral
nyelip	1	0	neutral
anteng	1	0	neutral
dnger	1	0	neutral
asa	1	0	neutral
jikalau	1	0	neutral
kurva	1	0	neutral
efisiensinya	1	0	neutral
kukira	1	0	neutral
ngebadut	1	0	neutral
autobuy	1	0	neutral
yawkwkwk	1	0	neutral
flashlightnya	1	0	neutral
realnya	1	0	neutral
wkwkkwk	1	0	neutral
tujukan	1	0	neutral
kurasa	1	0	neutral
videone	1	0	neutral
jingga	1	0	neutral
dibelli	1	0	neutral
picture	1	0	neutral
ngalahkan	1	0	neutral
diputuskan	1	0	neutral
emnk	1	0	neutral
kayar	1	0	neutral
samsjng	1	0	neutral
beguna	1	0	neutral
heheheh	1	0	neutral
irama	1	0	neutral
ngebeat	1	0	neutral
memerah	1	0	neutral
blurnya	1	0	neutral
menonaktifkan	1	0	neutral
kletekkletek	1	0	neutral
dividio	1	0	neutral
sambungan	1	0	neutral
lemahkita	1	0	neutral
nerima	1	0	neutral
wifiwifi	1	0	neutral
pasarannya	1	0	neutral
lantang	1	0	neutral
keskip	1	0	neutral
dipakain	1	0	neutral
nyantol	1	0	neutral
pecahyang	1	0	neutral
komenpercuma	1	0	neutral
cekout	1	0	neutral
rentang	1	0	neutral
pantau	1	0	neutral
mindblowing	1	0	neutral
ngejedug	1	0	neutral
mengagetkannya	1	0	neutral
ketambahan	1	0	neutral
difix	1	0	neutral
nyantai	1	0	neutral
hapticnya	1	0	neutral
gugur	1	0	neutral
usulnya	1	0	neutral
imba	1	0	neutral
vipo	1	0	neutral
pengaruhnya	1	0	neutral
realtime	1	0	neutral
fandgrip	1	0	neutral
makk	1	0	neutral
apke	1	0	neutral
st	1	0	neutral
penunjang	1	0	neutral
allhamdulillah	1	0	neutral
gengs	1	0	neutral
sabernya	1	0	neutral
dikarnakan	1	0	neutral
dlayar	1	0	neutral
speakerny	1	0	neutral
impiankuuuu	1	0	neutral
gerai	1	0	neutral
adaapa	1	0	neutral
menjualnya	1	0	neutral
adaa	1	0	neutral
classapakah	1	0	neutral
susunan	1	0	neutral
stories	1	0	neutral
tester	1	0	neutral
kayaa	1	0	neutral
puter	1	0	neutral
gimanaa	1	0	neutral
brey	1	0	neutral
mereknyaa	1	0	neutral
tertanya	1	0	neutral
nyantumkan	1	0	neutral
gilee	1	0	neutral
nyebarin	1	0	neutral
seringkih	1	0	neutral
berbicara	1	0	neutral
plua	1	0	neutral
bahasanya	1	0	neutral
dtail	1	0	neutral
yow	1	0	neutral
bagua	1	0	neutral
maim	1	0	neutral
duuhhh	1	0	neutral
agust	1	0	neutral
tecnis	1	0	neutral
propisional	1	0	neutral
recordingnya	1	0	neutral
outside	1	0	neutral
inside	1	0	neutral
ohm	1	0	neutral
plekip	1	0	neutral
diragukan	1	0	neutral
dibandinkan	1	0	neutral
mengidolakan	1	0	neutral
utuh	1	0	neutral
stanby	1	0	neutral
tdiur	1	0	neutral
akirnya	1	0	neutral
suntik	1	0	neutral
compec	1	0	neutral
rekomennya	1	0	neutral
munculin	1	0	neutral
tuning	1	0	neutral
berbentuk	1	0	neutral
about	1	0	neutral
samain	1	0	neutral
garap	1	0	neutral
penghuni	1	0	neutral
efbetele	1	0	neutral
ngebahas	1	0	neutral
greenan	1	0	neutral
digeber	1	0	neutral
herannya	1	0	neutral
dibela	1	0	neutral
penduduk	1	0	neutral
penduduknya	1	0	neutral
brandnya	1	0	neutral
sebagaimana	1	0	neutral
playing	1	0	neutral
victim	1	0	neutral
taglinenya	1	0	neutral
realitasnya	1	0	neutral
ghibah	1	0	neutral
dalih	1	0	neutral
dewasa	1	0	neutral
ikonik	1	0	neutral
upgrading	1	0	neutral
segmentasi	1	0	neutral
pembanding	1	0	neutral
spiral	1	0	neutral
abyys	1	0	neutral
plussudah	1	0	neutral
dipakaimasih	1	0	neutral
modem	1	0	neutral
berada	1	0	neutral
finger	1	0	neutral
perfecto	1	0	neutral
skrin	1	0	neutral
wifie	1	0	neutral
dkn	1	0	neutral
lnat	1	0	neutral
lamhp	1	0	neutral
kklnat	1	0	neutral
karukaruan	1	0	neutral
musuh	1	0	neutral
awan	1	0	neutral
kebeliyok	1	0	neutral
yook	1	0	neutral
dikompare	1	0	neutral
photovideo	1	0	neutral
tipos	1	0	neutral
mqna	1	0	neutral
bkln	1	0	neutral
colokin	1	0	neutral
asih	1	0	neutral
pertimbangkan	1	0	neutral
mbanking	1	0	neutral
excel	1	0	neutral
berembun	1	0	neutral
rapatin	1	0	neutral
dijalankan	1	0	neutral
diklaim	1	0	neutral
kelemahankekurangan	1	0	neutral
ditutupi	1	0	neutral
lampau	1	0	neutral
flashship	1	0	neutral
ketahanannya	1	0	neutral
mengklaim	1	0	neutral
terakhirkan	1	0	neutral
tebalnya	1	0	neutral
brosurnya	1	0	neutral
membubarkam	1	0	neutral
tha	1	0	neutral
waah	1	0	neutral
chargernyaudh	1	0	neutral
mls	1	0	neutral
wlwpun	1	0	neutral
utamakan	1	0	neutral
alhmdulillah	1	0	neutral
nyimaksssterooosssbang	1	0	neutral
requrement	1	0	neutral
dach	1	0	neutral
ahahahahaha	1	0	neutral
tewas	1	0	neutral
sumpahhhhh	1	0	neutral
ngimpiii	1	0	neutral
infokan	1	0	neutral
asyu	1	0	neutral
enyak	1	0	neutral
akutrs	1	0	neutral
sring	1	0	neutral
genjutsu	1	0	neutral
megangnya	1	0	neutral
vcall	1	0	neutral
pakebaterenya	1	0	neutral
comper	1	0	neutral
wash	1	0	neutral
stret	1	0	neutral
thinkphone	1	0	neutral
ompasti	1	0	neutral
reviewnyamudahan	1	0	neutral
wortid	1	0	neutral
rekomendaasi	1	0	neutral
berchipset	1	0	neutral
peluncuran	1	0	neutral
trimakasih	1	0	neutral
cuba	1	0	neutral
berjejer	1	0	neutral
diperpanjang	1	0	neutral
intens	1	0	neutral
abal	1	0	neutral
standard	1	0	neutral
samalebih	1	0	neutral
foundry	1	0	neutral
standardnya	1	0	neutral
seoptimal	1	0	neutral
yakek	1	0	neutral
halooooooo	1	0	neutral
guede	1	0	neutral
lainmantap	1	0	neutral
gaiis	1	0	neutral
jamuur	1	0	neutral
samsungm	1	0	neutral
kejutan	1	0	neutral
penghargaan	1	0	neutral
sibuah	1	0	neutral
mentiko	1	0	neutral
huahahha	1	0	neutral
ajabingung	1	0	neutral
nyleding	1	0	neutral
lime	1	0	neutral
yth	1	0	neutral
cpd	1	0	neutral
uploadnya	1	0	neutral
layarnyaentah	1	0	neutral
tidakkira	1	0	neutral
nick	1	0	neutral
serigala	1	0	neutral
militia	1	0	neutral
clan	1	0	neutral
crazy	1	0	neutral
hah	1	0	neutral
defect	1	0	neutral
ditinggal	1	0	neutral
keisi	1	0	neutral
pdaf	1	0	neutral
computational	1	0	neutral
anjayharga	1	0	neutral
nyabikin	1	0	neutral
merindinggaji	1	0	neutral
adagada	1	0	neutral
pemdinginnya	1	0	neutral
teardown	1	0	neutral
overclock	1	0	neutral
protect	1	0	neutral
locknya	1	0	neutral
holdernya	1	0	neutral
sebest	1	0	neutral
kebelakang	1	0	neutral
slh	1	0	neutral
stu	1	0	neutral
pnykit	1	0	neutral
cortex	1	0	neutral
dripda	1	0	neutral
brasa	1	0	neutral
ngelihat	1	0	neutral
nunngu	1	0	neutral
slbh	1	0	neutral
mempunyai	1	0	neutral
ar	1	0	neutral
tmbhan	1	0	neutral
yakan	1	0	neutral
jrg	1	0	neutral
sdan	1	0	neutral
sadis	1	0	neutral
noice	1	0	neutral
selepas	1	0	neutral
camer	1	0	neutral
percayaa	1	0	neutral
jargon	1	0	neutral
nguji	1	0	neutral
nnt	1	0	neutral
murmer	1	0	neutral
gaskeun	1	0	neutral
gesit	1	0	neutral
dahlahhhh	1	0	neutral
mengjujat	1	0	neutral
bukti	1	0	neutral
remeh	1	0	neutral
dedknp	1	0	neutral
pnyimpanang	1	0	neutral
skornya	1	0	neutral
kebukti	1	0	neutral
libas	1	0	neutral
nagih	1	0	neutral
perbesaran	1	0	neutral
×nya	1	0	neutral
sehalus	1	0	neutral
menghindari	1	0	neutral
wjwjw	1	0	neutral
androidd	1	0	neutral
tendang	1	0	neutral
anugerah	1	0	neutral
repotin	1	0	neutral
mpmoga	1	0	neutral
sumeru	1	0	neutral
pdgan	1	0	neutral
teknology	1	0	neutral
dikitnonton	1	0	neutral
filmsosmed	1	0	neutral
diberanda	1	0	neutral
ditnanya	1	0	neutral
diposting	1	0	neutral
terkompres	1	0	neutral
postingannya	1	0	neutral
perhatiannya	1	0	neutral
rivalnya	1	0	neutral
gembul	1	0	neutral
chargernnyaaa	1	0	neutral
tidaja	1	0	neutral
adaaa	1	0	neutral
chargernyyyaaaa	1	0	neutral
profesi	1	0	neutral
luh	1	0	neutral
spiritual	1	0	neutral
successornya	1	0	neutral
house	1	0	neutral
phones	1	0	neutral
sbagai	1	0	neutral
ngdumel	1	0	neutral
ngrasa	1	0	neutral
euforia	1	0	neutral
ngebikin	1	0	neutral
ngedrop	1	0	neutral
munculnya	1	0	neutral
ngeremote	1	0	neutral
solved	1	0	neutral
amunisi	1	0	neutral
sebongsor	1	0	neutral
headphone	1	0	neutral
sehematnya	1	0	neutral
owner	1	0	neutral
ditemukan	1	0	neutral
dinginin	1	0	neutral
lifenya	1	0	neutral
disyukuri	1	0	neutral
allday	1	0	neutral
everydayy	1	0	neutral
masbismillah	1	0	neutral
sabilah	1	0	neutral
vivobook	1	0	neutral
aza	1	0	neutral
operation	1	0	neutral
diuji	1	0	neutral
mantapzzz	1	0	neutral
ommasih	1	0	neutral
credit	1	0	neutral
ditolak	1	0	neutral
nolak	1	0	neutral
sbelum	1	0	neutral
gmsih	1	0	neutral
pembuat	1	0	neutral
developernya	1	0	neutral
ketergantungan	1	0	neutral
tercomplete	1	0	neutral
imbangadil	1	0	neutral
masukkan	1	0	neutral
mengkap	1	0	neutral
coolernya	1	0	neutral
uplooad	1	0	neutral
ringkasdi	1	0	neutral
patung	1	0	neutral
hmmmmmm	1	0	neutral
monstermenarikbesok	1	0	neutral
eko	1	0	neutral
wkwkwkwkwkkkp	1	0	neutral
beliperforma	1	0	neutral
okega	1	0	neutral
awetsuara	1	0	neutral
menyita	1	0	neutral
penyimpanannya	1	0	neutral
membersihkan	1	0	neutral
bertuliskan	1	0	neutral
